Data,Jogador,Time,Linha,Odd,Pts(Real),EV+%,Vitória%,Valor Aposta,Tipo,Resultado,Lucro/Prejuízo,Deletar
2026-03-30 09:00:37,VJ Edgecombe,PHI,13.5,1.83,13.0,82.67,99.82,R$ 100.00,Over,Red,R$ -100.00,False
2026-03-30 09:02:04,Quentin Grimes,NYK,9.5,2.00,11.0,100.00,100.00,R$ 100.00,Over,Green,R$ 100.00,False
2026-03-30 09:02:59,Bam Adebayo,MIA,21.5,1.89,23.0,88.89,99.94,R$ 100.00,Over,Green,R$ 89.00,False
2026-03-30 09:03:22,Tyler Herro,MIA,22.5,1.95,30.0,73.86,89.16,R$ 100.00,Over,Green,R$ 95.00,False
2026-03-30 09:03:56,Davion Mitchell,SAC,8.5,1.80,9.0,77.55,98.64,R$ 100.00,Over,Green,R$ 80.00,False
2026-03-30 09:06:20,Payton Pritchard,BOS,17.5,1.95,16.0,37.24,70.38,R$ 100.00,Over,Red,R$ -100.00,False
2026-03-30 09:07:18,Nickeil Alexander-Walker,NOP,16.5,1.80,17.0,44.24,80.13,R$ 100.00,Over,Green,R$ 80.00,False
2026-03-30 09:08:10,CJ McCollum,POR,16.5,1.80,14.0,49.80,83.22,R$ 100.00,Over,Red,R$ -100.00,False
2026-03-30 11:15:47,Tre Jones,SAS,13.5,1.83,23.0,69.51,92.63,R$ 100.00,Over,Green,R$ 83.00,False
2026-03-30 11:16:59,Harrison Barnes,SAC,7.5,1.89,3.0,55.60,82.33,R$ 100.00,Over,Red,R$ -100.00,False
2026-03-30 11:17:53,Julian Champagnie,PHI,9.5,1.86,13.0,55.80,83.76,R$ 100.00,Over,Green,R$ 86.00,False
2026-03-30 11:18:50,Dylan Harper,SAS,12.5,1.80,13.0,68.13,93.41,R$ 100.00,Over,Green,R$ 80.00,False
2026-03-30 11:19:36,Luke Kornet,CHI,5.5,1.83,10.0,25.02,68.32,R$ 100.00,Over,Green,R$ 83.00,False
2026-03-30 11:21:57,Jalen Green,HOU,20.5,1.83,21.0,44.80,79.13,R$ 100.00,Over,Green,R$ 83.00,False
2026-03-30 11:23:10,Cedric Coward,MEM,14.5,1.86,7.0,65.89,89.19,R$ 100.00,Over,Red,R$ -100.00,False
2026-03-30 11:24:06,Donte DiVincenzo,MIL,13.5,1.90,15.0,62.44,85.49,R$ 100.00,Over,Green,R$ 90.00,False
2026-03-30 11:24:46,Rudy Gobert,UTA,13.5,1.90,14.0,83.70,96.68,R$ 100.00,Over,Green,R$ 90.00,False
2026-03-30 11:25:09,Julius Randle,NYK,20.5,1.89,24.0,36.76,72.36,R$ 100.00,Over,Green,R$ 89.00,False
2026-03-30 11:28:52,Donovan Mitchell,UTA,26.5,1.89,34.0,52.70,80.80,R$ 100.00,Over,Green,R$ 89.00,False
2026-03-30 11:29:35,Ace Bailey,UTA,18.5,1.90,19.0,89.82,99.90,R$ 100.00,Over,Green,R$ 90.00,False
2026-03-30 11:30:01,Kyle Filipowski,UTA,13.5,1.86,20.0,79.10,96.29,R$ 100.00,Over,Green,R$ 86.00,False
2026-03-30 11:30:37,Brice Sensabaugh,UTA,20.5,1.86,18.0,86.00,100.00,R$ 100.00,Over,Red,R$ -100.00,False
2026-03-30 11:31:06,Cody Williams,UTA,13.5,1.90,26.0,89.71,99.85,R$ 100.00,Over,Green,R$ 90.00,False
2026-03-30 12:07:34,Paul Reed,PHI,12.5,1.90,,75.90,92.58,R$ 100.00,Over,-,-,False
2026-03-30 12:08:48,Shai Gilgeous-Alexander,OKC,29.5,1.89,,75.50,92.86,R$ 100.00,Over,-,-,False
