Data,Jogador,Time,Linha,Odd,EV+%,Vitória%,Valor Aposta,Tipo,Resultado,Lucro/Prejuízo
2026-03-27 20:02:02,James Harden,,20.0,1.61,56.16,96.99,R$ 100.00,GREEN (Compra),Red,R$ -100.00
2026-03-27 20:41:19,Josh Giddey,,16.5,2.0,74.33,87.17,R$ 95.00,GREEN (Compra),Red,R$ -95.00
2026-03-27 20:42:53,Isaac Okoro,,7.5,1.8,50.11,83.4,R$ 100.00,GREEN (Compra),Green,R$ 80.00
2026-03-27 20:46:08,Cason Wallace,,7.5,1.8,29.98,72.21,R$ 100.00,GREEN (Compra),Green,R$ 80.00
2026-03-27 20:47:55,Kevin Durant,,25.5,2.02,10.99,54.94,R$ 100.00,GREEN (Compra),Green,R$ 102.00
2026-03-27 20:48:51,Tari Eason,,8.5,1.83,10.87,60.59,R$ 100.00,GREEN (Compra),Green,R$ 83.00
2026-03-27 20:49:34,Walter Clayton Jr.,,9.5,1.9,14.82,60.43,R$ 100.00,GREEN (Compra),Red,R$ -100.00
2026-03-27 20:50:34,Cedric Coward,,11.5,1.8,61.39,89.66,R$ 100.00,GREEN (Compra),Red,R$ -100.00
2026-03-27 22:25:39,Bilal Coulibaly,WAS,11.5,1.9,50.28,79.09,R$ 100.00,Over,-,-
2026-03-27 22:26:10,Tre Johnson,WAS,11.5,1.86,27.36,68.47,R$ 100.00,Over,-,-
2026-03-27 22:31:33,Khris Middleton,DAL,7.5,1.9,89.97,99.99,R$ 100.00,Over,-,-
2026-03-27 22:32:15,Dwight Powell,DAL,4.5,2.1,76.17,83.89,R$ 100.00,Over,-,-
2026-03-27 22:33:38,Toumani Camara,POR,11.5,1.8,33.55,74.19,R$ 100.00,Over,-,-
2026-03-27 22:34:49,Scoot Henderson,POR,14.5,1.8,56.6,87.0,R$ 100.00,Over,-,-
2026-03-27 22:35:11,Jrue Holiday,POR,14.5,1.8,58.67,88.15,R$ 100.00,Over,-,-
2026-03-27 22:36:16,Robert Williams III,POR,6.5,1.9,49.39,78.63,R$ 100.00,Over,-,-
